Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T12:00:30.329800+00:00,NULL_SPHERE,277.1,358.4,19368,1600,60.24872016906738
2026-09-09T12:00:30.329800+00:00,NULL_OVOID,140002.6,166049.1,192,370,60.24872016906738
2026-09-09T12:00:30.329800+00:00,RECOMBOBULATOR_3000,9932510.2,10128599.0,1,1,60.24872016906738
2026-09-09T12:00:30.329800+00:00,SUMMONING_EYE,1256014.3,1339096.9,4,9,60.24872016906738
2026-09-09T12:01:30.594376+00:00,BOOSTER_COOKIE,12425611.5,12454744.3,1,15,60.258538246154785
2026-09-09T12:01:30.594376+00:00,ENCHANTED_DIAMOND,1304.6,1548.9,2237,1536,60.258538246154785
2026-09-09T12:01:30.594376+00:00,ENCHANTED_DIAMOND_BLOCK,202001.0,205617.8,689,946,60.258538246154785
2026-09-09T12:01:30.594376+00:00,NULL_SPHERE,277.1,358.4,18674,1600,60.258538246154785
2026-09-09T12:01:30.594376+00:00,NULL_OVOID,140002.7,166049.1,300,370,60.258538246154785
2026-09-09T12:01:30.594376+00:00,RECOMBOBULATOR_3000,9932510.4,10128598.9,1,4,60.258538246154785
2026-09-09T12:01:30.594376+00:00,SUMMONING_EYE,1256013.9,1339096.3,5,11,60.258538246154785
2026-09-09T12:02:30.851228+00:00,BOOSTER_COOKIE,12425611.8,12454744.1,1,11,60.25785851478577
2026-09-09T12:02:30.851228+00:00,ENCHANTED_DIAMOND,1304.5,1548.5,7268,1536,60.25785851478577
2026-09-09T12:02:30.851228+00:00,ENCHANTED_DIAMOND_BLOCK,202001.0,205617.8,79,842,60.25785851478577
2026-09-09T12:02:30.851228+00:00,NULL_SPHERE,277.1,358.4,18674,1600,60.25785851478577
2026-09-09T12:02:30.851228+00:00,NULL_OVOID,140002.7,166049.1,300,370,60.25785851478577
2026-09-09T12:02:30.851228+00:00,RECOMBOBULATOR_3000,9932510.3,10128598.7,5,3,60.25785851478577
2026-09-09T12:02:30.851228+00:00,SUMMONING_EYE,1256014.1,1339095.7,4,14,60.25785851478577
2026-09-09T12:03:31.100442+00:00,BOOSTER_COOKIE,12425611.8,12454744.2,1,7,60.248992919921875
2026-09-09T12:03:31.100442+00:00,ENCHANTED_DIAMOND,1304.5,1548.2,7268,316,60.248992919921875
2026-09-09T12:03:31.100442+00:00,ENCHANTED_DIAMOND_BLOCK,202001.0,205617.8,70,842,60.248992919921875
2026-09-09T12:03:31.100442+00:00,NULL_SPHERE,277.1,358.4,16216,1510,60.248992919921875
2026-09-09T12:03:31.100442+00:00,NULL_OVOID,140002.7,166049.1,300,370,60.248992919921875
2026-09-09T12:03:31.100442+00:00,RECOMBOBULATOR_3000,9932510.4,10128598.8,3,8,60.248992919921875
2026-09-09T12:03:31.100442+00:00,SUMMONING_EYE,1256014.3,1339095.0,5,5,60.248992919921875
2026-09-09T12:04:31.306552+00:00,BOOSTER_COOKIE,12425611.6,12454744.2,1,2,60.20749497413635
2026-09-09T12:04:31.306552+00:00,ENCHANTED_DIAMOND,1304.5,1548.0,6171,1016,60.20749497413635
2026-09-09T12:04:31.306552+00:00,ENCHANTED_DIAMOND_BLOCK,202001.1,205618.3,14,175,60.20749497413635
2026-09-09T12:04:31.306552+00:00,NULL_SPHERE,277.2,358.4,60000,1510,60.20749497413635
2026-09-09T12:04:31.306552+00:00,NULL_OVOID,140002.7,166049.0,300,469,60.20749497413635
2026-09-09T12:04:31.306552+00:00,RECOMBOBULATOR_3000,9932510.5,10128598.6,2,1,60.20749497413635
2026-09-09T12:04:31.306552+00:00,SUMMONING_EYE,1256014.3,1339094.5,4,1,60.20749497413635
2026-09-09T12:05:31.561992+00:00,BOOSTER_COOKIE,12425611.8,12454744.2,1,11,60.25581455230713
2026-09-09T12:05:31.561992+00:00,ENCHANTED_DIAMOND,1304.5,1547.8,4608,1457,60.25581455230713
2026-09-09T12:05:31.561992+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205618.3,175,147,60.25581455230713
2026-09-09T12:05:31.561992+00:00,NULL_SPHERE,277.2,358.4,54607,1510,60.25581455230713
2026-09-09T12:05:31.561992+00:00,NULL_OVOID,140002.7,166048.9,300,370,60.25581455230713
2026-09-09T12:05:31.561992+00:00,RECOMBOBULATOR_3000,9932510.5,10128598.1,4,1,60.25581455230713
2026-09-09T12:05:31.561992+00:00,SUMMONING_EYE,1256013.9,1339094.1,5,3,60.25581455230713
2026-09-09T12:06:31.828784+00:00,BOOSTER_COOKIE,12425612.0,12454744.1,1,14,60.27228260040283
2026-09-09T12:06:31.828784+00:00,ENCHANTED_DIAMOND,1304.6,1547.7,9876,1016,60.27228260040283
2026-09-09T12:06:31.828784+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205618.3,174,139,60.27228260040283
2026-09-09T12:06:31.828784+00:00,NULL_SPHERE,277.3,358.3,127874,647,60.27228260040283
2026-09-09T12:06:31.828784+00:00,NULL_OVOID,140002.7,166048.9,300,338,60.27228260040283
2026-09-09T12:06:31.828784+00:00,RECOMBOBULATOR_3000,9932510.3,10128598.2,1,1,60.27228260040283
2026-09-09T12:06:31.828784+00:00,SUMMONING_EYE,1256014.0,1339093.3,29,3,60.27228260040283
2026-09-09T12:07:32.080203+00:00,BOOSTER_COOKIE,12420941.8,12454743.8,1,17,60.25503921508789
2026-09-09T12:07:32.080203+00:00,ENCHANTED_DIAMOND,1304.6,1547.5,9144,1408,60.25503921508789
2026-09-09T12:07:32.080203+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205618.5,219,95,60.25503921508789
2026-09-09T12:07:32.080203+00:00,NULL_SPHERE,277.3,358.3,127708,647,60.25503921508789
2026-09-09T12:07:32.080203+00:00,NULL_OVOID,140002.7,166048.9,300,335,60.25503921508789
2026-09-09T12:07:32.080203+00:00,RECOMBOBULATOR_3000,9922189.0,10128597.9,2,8,60.25503921508789
2026-09-09T12:07:32.080203+00:00,SUMMONING_EYE,1256014.2,1339093.2,3,16,60.25503921508789
2026-09-09T12:08:32.338607+00:00,BOOSTER_COOKIE,12420941.8,12454743.7,1,3,60.246923208236694
2026-09-09T12:08:32.338607+00:00,ENCHANTED_DIAMOND,1304.6,1547.4,11612,1472,60.246923208236694
2026-09-09T12:08:32.338607+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205618.5,219,95,60.246923208236694
2026-09-09T12:08:32.338607+00:00,NULL_SPHERE,277.3,358.3,124762,647,60.246923208236694
2026-09-09T12:08:32.338607+00:00,NULL_OVOID,140002.8,166048.9,7,335,60.246923208236694
2026-09-09T12:08:32.338607+00:00,RECOMBOBULATOR_3000,9922188.7,10128597.4,1,1,60.246923208236694
2026-09-09T12:08:32.338607+00:00,SUMMONING_EYE,1256014.4,1339092.3,4,1,60.246923208236694
2026-09-09T12:09:32.612335+00:00,BOOSTER_COOKIE,12415317.8,12454743.8,1,11,60.27637267112732
2026-09-09T12:09:32.612335+00:00,ENCHANTED_DIAMOND,1304.6,1547.4,10352,1430,60.27637267112732
2026-09-09T12:09:32.612335+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205618.5,170,95,60.27637267112732
2026-09-09T12:09:32.612335+00:00,NULL_SPHERE,277.3,358.3,121437,647,60.27637267112732
2026-09-09T12:09:32.612335+00:00,NULL_OVOID,140002.8,166048.9,7,335,60.27637267112732
2026-09-09T12:09:32.612335+00:00,RECOMBOBULATOR_3000,9922187.3,10128597.2,4,1,60.27637267112732
2026-09-09T12:09:32.612335+00:00,SUMMONING_EYE,1256014.5,1339092.0,3,1,60.27637267112732
2026-09-09T12:10:32.891521+00:00,BOOSTER_COOKIE,12415318.0,12454743.8,1,7,60.27941679954529
2026-09-09T12:10:32.891521+00:00,ENCHANTED_DIAMOND,1304.6,1547.5,7536,790,60.27941679954529
2026-09-09T12:10:32.891521+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205619.7,56,1501,60.27941679954529
2026-09-09T12:10:32.891521+00:00,NULL_SPHERE,277.3,358.2,108874,1510,60.27941679954529
2026-09-09T12:10:32.891521+00:00,NULL_OVOID,140002.8,166048.9,7,311,60.27941679954529
2026-09-09T12:10:32.891521+00:00,RECOMBOBULATOR_3000,9922187.4,10128596.7,5,7,60.27941679954529
2026-09-09T12:10:32.891521+00:00,SUMMONING_EYE,1256014.5,1339091.9,5,3,60.27941679954529
2026-09-09T12:11:33.137171+00:00,BOOSTER_COOKIE,12415317.9,12454743.9,29,21,60.24412226676941
2026-09-09T12:11:33.137171+00:00,ENCHANTED_DIAMOND,1304.6,1547.5,6028,240,60.24412226676941
2026-09-09T12:11:33.137171+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205619.7,26,1309,60.24412226676941
2026-09-09T12:11:33.137171+00:00,NULL_SPHERE,277.3,358.2,108871,1510,60.24412226676941
2026-09-09T12:11:33.137171+00:00,NULL_OVOID,140002.8,166048.9,7,289,60.24412226676941
2026-09-09T12:11:33.137171+00:00,RECOMBOBULATOR_3000,9922187.5,10128596.5,7,1,60.24412226676941
2026-09-09T12:11:33.137171+00:00,SUMMONING_EYE,1256014.6,1339092.0,7,1,60.24412226676941
2026-09-09T12:12:33.402187+00:00,BOOSTER_COOKIE,12415318.0,12454743.8,1,1,60.2682421207428
2026-09-09T12:12:33.402187+00:00,ENCHANTED_DIAMOND,1304.8,1546.7,16518,1359,60.2682421207428
2026-09-09T12:12:33.402187+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205619.7,4,1293,60.2682421207428
2026-09-09T12:12:33.402187+00:00,NULL_SPHERE,277.3,358.2,108595,1510,60.2682421207428
2026-09-09T12:12:33.402187+00:00,NULL_OVOID,140002.8,163444.3,7,8,60.2682421207428
2026-09-09T12:12:33.402187+00:00,RECOMBOBULATOR_3000,9922187.5,10128596.1,3,2,60.2682421207428
2026-09-09T12:12:33.402187+00:00,SUMMONING_EYE,1256014.8,1330784.9,27,4,60.2682421207428
2026-09-09T12:13:33.703098+00:00,BOOSTER_COOKIE,12415317.9,12454743.9,8,1,60.29631280899048
2026-09-09T12:13:33.703098+00:00,ENCHANTED_DIAMOND,1304.9,1546.6,9980,31,60.29631280899048
2026-09-09T12:13:33.703098+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205619.7,4,1293,60.29631280899048
2026-09-09T12:13:33.703098+00:00,NULL_SPHERE,277.3,358.2,107954,1510,60.29631280899048
2026-09-09T12:13:33.703098+00:00,NULL_OVOID,140002.7,166048.9,299,289,60.29631280899048
2026-09-09T12:13:33.703098+00:00,RECOMBOBULATOR_3000,9922187.5,10128596.2,2,1,60.29631280899048
2026-09-09T12:13:33.703098+00:00,SUMMONING_EYE,1256015.1,1330784.7,3,4,60.29631280899048
2026-09-09T12:14:33.964505+00:00,BOOSTER_COOKIE,12415318.1,12454744.0,1,26,60.26374578475952
2026-09-09T12:14:33.964505+00:00,ENCHANTED_DIAMOND,1305.0,1546.3,1745,2966,60.26374578475952
2026-09-09T12:14:33.964505+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,205619.7,1072,1157,60.26374578475952
2026-09-09T12:14:33.964505+00:00,NULL_SPHERE,277.3,358.1,107885,218,60.26374578475952
2026-09-09T12:14:33.964505+00:00,NULL_OVOID,140002.7,166048.8,299,7,60.26374578475952
2026-09-09T12:14:33.964505+00:00,RECOMBOBULATOR_3000,9922187.5,10128596.7,2,2,60.26374578475952
2026-09-09T12:14:33.964505+00:00,SUMMONING_EYE,1256015.1,1330784.2,1,2,60.26374578475952
2026-09-09T12:15:34.221225+00:00,BOOSTER_COOKIE,12415318.0,12454744.0,1,19,60.25810360908508
2026-09-09T12:15:34.221225+00:00,ENCHANTED_DIAMOND,1304.9,1545.9,4344,129,60.25810360908508
2026-09-09T12:15:34.221225+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,205619.7,1065,1137,60.25810360908508
2026-09-09T12:15:34.221225+00:00,NULL_SPHERE,277.3,358.1,100045,218,60.25810360908508
2026-09-09T12:15:34.221225+00:00,NULL_OVOID,140002.7,166048.8,299,7,60.25810360908508
2026-09-09T12:15:34.221225+00:00,RECOMBOBULATOR_3000,9922187.6,10128597.6,5,1,60.25810360908508
2026-09-09T12:15:34.221225+00:00,SUMMONING_EYE,1256015.2,1330784.0,3,3,60.25810360908508
2026-09-09T12:16:34.482222+00:00,BOOSTER_COOKIE,12415318.1,12454743.9,1,8,60.259416818618774
2026-09-09T12:16:34.482222+00:00,ENCHANTED_DIAMOND,1305.1,1545.7,19791,1984,60.259416818618774
2026-09-09T12:16:34.482222+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,205619.7,1050,939,60.259416818618774
2026-09-09T12:16:34.482222+00:00,NULL_SPHERE,277.3,358.1,99975,218,60.259416818618774
2026-09-09T12:16:34.482222+00:00,NULL_OVOID,140002.8,166048.8,63,7,60.259416818618774
2026-09-09T12:16:34.482222+00:00,RECOMBOBULATOR_3000,9922187.6,10128597.8,4,1,60.259416818618774
2026-09-09T12:16:34.482222+00:00,SUMMONING_EYE,1256015.4,1330783.8,2,4,60.259416818618774
2026-09-09T12:17:34.719462+00:00,BOOSTER_COOKIE,12415318.3,12454743.9,1,4,60.23721742630005
2026-09-09T12:17:34.719462+00:00,ENCHANTED_DIAMOND,1305.1,1545.5,19134,31,60.23721742630005
2026-09-09T12:17:34.719462+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.7,33,929,60.23721742630005
2026-09-09T12:17:34.719462+00:00,NULL_SPHERE,277.3,358.1,96815,218,60.23721742630005
2026-09-09T12:17:34.719462+00:00,NULL_OVOID,140002.8,166048.8,63,7,60.23721742630005
2026-09-09T12:17:34.719462+00:00,RECOMBOBULATOR_3000,9922187.9,10128597.4,2,2,60.23721742630005
2026-09-09T12:17:34.719462+00:00,SUMMONING_EYE,1256015.4,1330784.1,1,1,60.23721742630005
2026-09-09T12:18:34.978769+00:00,BOOSTER_COOKIE,12415318.5,12454744.8,15,4,60.258517265319824
2026-09-09T12:18:34.978769+00:00,ENCHANTED_DIAMOND,1305.1,1544.9,17432,2574,60.258517265319824
2026-09-09T12:18:34.978769+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,205619.7,123,929,60.258517265319824
2026-09-09T12:18:34.978769+00:00,NULL_SPHERE,277.3,358.1,96534,218,60.258517265319824
2026-09-09T12:18:34.978769+00:00,NULL_OVOID,140002.9,166048.6,24,7,60.258517265319824
2026-09-09T12:18:34.978769+00:00,RECOMBOBULATOR_3000,9922187.8,10128598.0,2,1,60.258517265319824
2026-09-09T12:18:34.978769+00:00,SUMMONING_EYE,1256015.7,1330784.0,29,4,60.258517265319824
2026-09-09T12:19:35.209573+00:00,BOOSTER_COOKIE,12415318.5,12454744.6,3,3,60.22999119758606
2026-09-09T12:19:35.209573+00:00,ENCHANTED_DIAMOND,1305.1,1544.7,15515,1706,60.22999119758606
2026-09-09T12:19:35.209573+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205619.6,810,262,60.22999119758606
2026-09-09T12:19:35.209573+00:00,NULL_SPHERE,277.3,358.1,96528,218,60.22999119758606
2026-09-09T12:19:35.209573+00:00,NULL_OVOID,140003.0,166048.6,64,7,60.22999119758606
2026-09-09T12:19:35.209573+00:00,RECOMBOBULATOR_3000,9922188.0,10128597.8,7,1,60.22999119758606
2026-09-09T12:19:35.209573+00:00,SUMMONING_EYE,1256015.8,1339092.8,5,3,60.22999119758606
2026-09-09T12:20:35.456915+00:00,BOOSTER_COOKIE,12415318.6,12454744.5,1,2,60.24802350997925
2026-09-09T12:20:35.456915+00:00,ENCHANTED_DIAMOND,1305.3,1544.5,968,80,60.24802350997925
2026-09-09T12:20:35.456915+00:00,ENCHANTED_DIAMOND_BLOCK,202001.0,205619.7,104,641,60.24802350997925
2026-09-09T12:20:35.456915+00:00,NULL_SPHERE,277.3,358.1,96345,138,60.24802350997925
2026-09-09T12:20:35.456915+00:00,NULL_OVOID,140002.9,166048.6,24,7,60.24802350997925
2026-09-09T12:20:35.456915+00:00,RECOMBOBULATOR_3000,9922188.1,10128598.2,2,1,60.24802350997925
2026-09-09T12:20:35.456915+00:00,SUMMONING_EYE,1256016.0,1339092.6,3,3,60.24802350997925
2026-09-09T12:21:35.711952+00:00,BOOSTER_COOKIE,12415318.7,12459600.3,1,30,60.2578227519989
2026-09-09T12:21:35.711952+00:00,ENCHANTED_DIAMOND,1305.4,1544.1,8679,1359,60.2578227519989
2026-09-09T12:21:35.711952+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205619.6,42,132,60.2578227519989
2026-09-09T12:21:35.711952+00:00,NULL_SPHERE,277.3,358.1,95884,138,60.2578227519989
2026-09-09T12:21:35.711952+00:00,NULL_OVOID,140002.9,166048.6,24,7,60.2578227519989
2026-09-09T12:21:35.711952+00:00,RECOMBOBULATOR_3000,9922188.4,10128598.5,2,1,60.2578227519989
2026-09-09T12:21:35.711952+00:00,SUMMONING_EYE,1256016.3,1339092.4,4,2,60.2578227519989
2026-09-09T12:22:36.008514+00:00,BOOSTER_COOKIE,12415318.7,12459600.3,1,26,60.29385185241699
2026-09-09T12:22:36.008514+00:00,ENCHANTED_DIAMOND,1305.4,1543.9,4981,2240,60.29385185241699
2026-09-09T12:22:36.008514+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,205619.3,1929,528,60.29385185241699
2026-09-09T12:22:36.008514+00:00,NULL_SPHERE,277.3,358.1,92539,138,60.29385185241699
2026-09-09T12:22:36.008514+00:00,NULL_OVOID,140002.9,166048.6,24,7,60.29385185241699
2026-09-09T12:22:36.008514+00:00,RECOMBOBULATOR_3000,9922188.4,10128598.6,9,2,60.29385185241699
2026-09-09T12:22:36.008514+00:00,SUMMONING_EYE,1256016.5,1339092.2,4,1,60.29385185241699
2026-09-09T12:23:36.242877+00:00,BOOSTER_COOKIE,12415318.7,12459600.3,1,9,60.23375940322876
2026-09-09T12:23:36.242877+00:00,ENCHANTED_DIAMOND,1305.4,1543.9,3067,2240,60.23375940322876
2026-09-09T12:23:36.242877+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,205619.3,1878,326,60.23375940322876
2026-09-09T12:23:36.242877+00:00,NULL_SPHERE,277.3,358.1,91746,138,60.23375940322876
2026-09-09T12:23:36.242877+00:00,NULL_OVOID,140002.9,166048.6,24,4,60.23375940322876
2026-09-09T12:23:36.242877+00:00,RECOMBOBULATOR_3000,9922188.5,10128598.7,1,8,60.23375940322876
2026-09-09T12:23:36.242877+00:00,SUMMONING_EYE,1256016.7,1339092.7,3,1,60.23375940322876
2026-09-09T12:24:36.536366+00:00,BOOSTER_COOKIE,12415318.9,12455172.1,1,2,60.29869222640991
2026-09-09T12:24:36.536366+00:00,ENCHANTED_DIAMOND,1305.3,1543.8,9870,15,60.29869222640991
2026-09-09T12:24:36.536366+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.1,2392,91,60.29869222640991
2026-09-09T12:24:36.536366+00:00,NULL_SPHERE,277.3,358.1,91742,138,60.29869222640991
2026-09-09T12:24:36.536366+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.29869222640991
2026-09-09T12:24:36.536366+00:00,RECOMBOBULATOR_3000,9922188.6,10128598.6,1,2,60.29869222640991
2026-09-09T12:24:36.536366+00:00,SUMMONING_EYE,1256017.2,1339092.3,2,3,60.29869222640991
2026-09-09T12:25:36.791885+00:00,BOOSTER_COOKIE,12415319.0,12459600.2,1,6,60.25242328643799
2026-09-09T12:25:36.791885+00:00,ENCHANTED_DIAMOND,1305.5,1543.6,9980,1491,60.25242328643799
2026-09-09T12:25:36.791885+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205619.1,114,91,60.25242328643799
2026-09-09T12:25:36.791885+00:00,NULL_SPHERE,277.3,358.1,91156,138,60.25242328643799
2026-09-09T12:25:36.791885+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.25242328643799
2026-09-09T12:25:36.791885+00:00,RECOMBOBULATOR_3000,9922188.4,10128598.7,4,6,60.25242328643799
2026-09-09T12:25:36.791885+00:00,SUMMONING_EYE,1256017.2,1330784.5,1,1,60.25242328643799
2026-09-09T12:26:37.040627+00:00,BOOSTER_COOKIE,12415319.2,12459600.0,1,3,60.24782061576843
2026-09-09T12:26:37.040627+00:00,ENCHANTED_DIAMOND,1305.5,1543.2,8162,123,60.24782061576843
2026-09-09T12:26:37.040627+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205618.9,97,7,60.24782061576843
2026-09-09T12:26:37.040627+00:00,NULL_SPHERE,277.4,358.1,40484,138,60.24782061576843
2026-09-09T12:26:37.040627+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.24782061576843
2026-09-09T12:26:37.040627+00:00,RECOMBOBULATOR_3000,9922188.5,10128598.2,7,1,60.24782061576843
2026-09-09T12:26:37.040627+00:00,SUMMONING_EYE,1256017.5,1339093.1,1,1,60.24782061576843
2026-09-09T12:27:37.267822+00:00,BOOSTER_COOKIE,12417533.4,12459602.1,1,6,60.226593017578125
2026-09-09T12:27:37.267822+00:00,ENCHANTED_DIAMOND,1305.5,1543.1,6988,1102,60.226593017578125
2026-09-09T12:27:37.267822+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205619.3,24,248,60.226593017578125
2026-09-09T12:27:37.267822+00:00,NULL_SPHERE,277.5,358.1,70244,138,60.226593017578125
2026-09-09T12:27:37.267822+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.226593017578125
2026-09-09T12:27:37.267822+00:00,RECOMBOBULATOR_3000,9922188.5,10128598.0,2,2,60.226593017578125
2026-09-09T12:27:37.267822+00:00,SUMMONING_EYE,1256017.3,1339093.2,32,3,60.226593017578125
2026-09-09T12:28:37.526937+00:00,BOOSTER_COOKIE,12417533.9,12499998.6,2,30,60.25888156890869
2026-09-09T12:28:37.526937+00:00,ENCHANTED_DIAMOND,1305.4,1543.0,2238,46,60.25888156890869
2026-09-09T12:28:37.526937+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205619.2,7,291,60.25888156890869
2026-09-09T12:28:37.526937+00:00,NULL_SPHERE,277.5,358.1,70070,138,60.25888156890869
2026-09-09T12:28:37.526937+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.25888156890869
2026-09-09T12:28:37.526937+00:00,RECOMBOBULATOR_3000,9922188.6,10128598.1,1,2,60.25888156890869
2026-09-09T12:28:37.526937+00:00,SUMMONING_EYE,1256017.5,1339092.9,1,5,60.25888156890869
2026-09-09T12:29:37.795934+00:00,BOOSTER_COOKIE,12417534.2,12499998.6,1,20,60.27019906044006
2026-09-09T12:29:37.795934+00:00,ENCHANTED_DIAMOND,1305.4,1544.7,8931,1624,60.27019906044006
2026-09-09T12:29:37.795934+00:00,ENCHANTED_DIAMOND_BLOCK,202000.8,205619.2,130,277,60.27019906044006
2026-09-09T12:29:37.795934+00:00,NULL_SPHERE,277.5,358.1,67869,138,60.27019906044006
2026-09-09T12:29:37.795934+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.27019906044006
2026-09-09T12:29:37.795934+00:00,RECOMBOBULATOR_3000,9922188.7,10128598.4,4,31,60.27019906044006
2026-09-09T12:29:37.795934+00:00,SUMMONING_EYE,1256017.5,1339092.8,1,3,60.27019906044006
2026-09-09T12:30:38.014923+00:00,BOOSTER_COOKIE,12417534.4,12499998.4,2,3,60.218034982681274
2026-09-09T12:30:38.014923+00:00,ENCHANTED_DIAMOND,1317.7,1546.3,10000,217,60.218034982681274
2026-09-09T12:30:38.014923+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.0,1947,108,60.218034982681274
2026-09-09T12:30:38.014923+00:00,NULL_SPHERE,277.5,358.1,67785,138,60.218034982681274
2026-09-09T12:30:38.014923+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.218034982681274
2026-09-09T12:30:38.014923+00:00,RECOMBOBULATOR_3000,9922188.9,10128598.4,2,19,60.218034982681274
2026-09-09T12:30:38.014923+00:00,SUMMONING_EYE,1256017.7,1339092.6,1,6,60.218034982681274
2026-09-09T12:31:38.292340+00:00,BOOSTER_COOKIE,12415317.6,12499998.5,5,15,60.27934384346008
2026-09-09T12:31:38.292340+00:00,ENCHANTED_DIAMOND,1317.8,1499.8,9975,648,60.27934384346008
2026-09-09T12:31:38.292340+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.3,1835,1945,60.27934384346008
2026-09-09T12:31:38.292340+00:00,NULL_SPHERE,277.5,358.1,67643,138,60.27934384346008
2026-09-09T12:31:38.292340+00:00,NULL_OVOID,140003.0,166048.6,320,4,60.27934384346008
2026-09-09T12:31:38.292340+00:00,RECOMBOBULATOR_3000,9922189.0,10128598.4,1,17,60.27934384346008
2026-09-09T12:31:38.292340+00:00,SUMMONING_EYE,1256017.8,1339092.5,28,1,60.27934384346008
2026-09-09T12:32:38.533838+00:00,BOOSTER_COOKIE,12417534.5,12499998.6,1,17,60.23964309692383
2026-09-09T12:32:38.533838+00:00,ENCHANTED_DIAMOND,1327.1,1500.0,2240,9823,60.23964309692383
2026-09-09T12:32:38.533838+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,205619.4,1226,1024,60.23964309692383
2026-09-09T12:32:38.533838+00:00,NULL_SPHERE,277.5,358.1,66874,138,60.23964309692383
2026-09-09T12:32:38.533838+00:00,NULL_OVOID,140003.0,166048.7,320,175,60.23964309692383
2026-09-09T12:32:38.533838+00:00,RECOMBOBULATOR_3000,9922189.2,10128598.2,1,1,60.23964309692383
2026-09-09T12:32:38.533838+00:00,SUMMONING_EYE,1256018.0,1339092.3,4,1,60.23964309692383
2026-09-09T12:33:38.821929+00:00,BOOSTER_COOKIE,12417534.6,12500000.0,1,210,60.28870892524719
2026-09-09T12:33:38.821929+00:00,ENCHANTED_DIAMOND,1327.0,1547.9,9035,17180,60.28870892524719
2026-09-09T12:33:38.821929+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.4,3953,1024,60.28870892524719
2026-09-09T12:33:38.821929+00:00,NULL_SPHERE,277.6,358.1,126399,138,60.28870892524719
2026-09-09T12:33:38.821929+00:00,NULL_OVOID,140003.0,166048.7,320,175,60.28870892524719
2026-09-09T12:33:38.821929+00:00,RECOMBOBULATOR_3000,9922189.1,10128598.1,1,1,60.28870892524719
2026-09-09T12:33:38.821929+00:00,SUMMONING_EYE,1256017.9,1339092.2,1,5,60.28870892524719
2026-09-09T12:34:39.068144+00:00,BOOSTER_COOKIE,12417534.8,12500000.0,13,194,60.2490017414093
2026-09-09T12:34:39.068144+00:00,ENCHANTED_DIAMOND,1327.0,1549.0,3135,1782,60.2490017414093
2026-09-09T12:34:39.068144+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.3,4071,133,60.2490017414093
2026-09-09T12:34:39.068144+00:00,NULL_SPHERE,277.7,358.2,52794,1008,60.2490017414093
2026-09-09T12:34:39.068144+00:00,NULL_OVOID,140003.1,166048.6,7,469,60.2490017414093
2026-09-09T12:34:39.068144+00:00,RECOMBOBULATOR_3000,9922189.0,10128598.0,8,5,60.2490017414093
2026-09-09T12:34:39.068144+00:00,SUMMONING_EYE,1256017.9,1339092.1,32,6,60.2490017414093
2026-09-09T12:35:39.319692+00:00,BOOSTER_COOKIE,12417534.9,12500000.0,3,183,60.25100874900818
2026-09-09T12:35:39.319692+00:00,ENCHANTED_DIAMOND,1327.0,1550.0,340,192151,60.25100874900818
2026-09-09T12:35:39.319692+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,205619.1,3807,1664,60.25100874900818
2026-09-09T12:35:39.319692+00:00,NULL_SPHERE,277.8,358.2,7589,1008,60.25100874900818
2026-09-09T12:35:39.319692+00:00,NULL_OVOID,140003.2,166048.6,320,469,60.25100874900818
